disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Climate component,"col2_Other types of governments engaged in the development, implementation and/or monitoring of component",col3_Outline the purpose of this engagement,col4_Comment
2025 Disclosure Cycle,779465,CDP,1850,Birmingham City Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,"Other: Other, please specify",National-level government|State/Regional-level government,To collect data and/or feedback from other levels of government to inform its development|To facilitate information sharing across different levels of government,"Birmingham is a member of the core cities as part of the climate change policy hub group. National government (DESNZ) also sit within this group. The group meets bimonthly to receive updates from central government, discuss policies/programmes and their implications, share best practice as well as blockers and barriers."
2025 Disclosure Cycle,779465,CDP,1850,Birmingham City Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Climate mitigation target,National-level government|Lower level of government,To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate capacity building across different levels of government,"Birmingham City Council, in partnership with Solihull Metropolitan Borough Council, have secured £290k UK Shared Prosperity Funding to deliver our 'Sustainable Supply Chains for Birmingham & Solihull' (SSCBAS) project, which will work with our Small and Medium Enterprises (SMEs) and support them to decarbonise their operations. Since commencing this activity, and working across both councils, we have improved our understanding of the councils' procurement spend profile and GHG emissions, engaged with our suppliers about their net zero commitments, activities and performance, and delivered targeted support for our SME suppliers with the transition to net zero. Our ambition is for this activity to provide training and non-financial support to almost 60 SMEs, and work with a third of these to support them develop decarbonisation plans. We have maximised the reach and impact of these activities through collaborating with the UKSPF Circular Economy in Birmingham and Solihull (CEBAS) programme, which is being delivered by International Synergies"
2025 Disclosure Cycle,779465,CDP,1850,Birmingham City Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,5,Row 5,Climate adaptation goal,National-level government,To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|To collect data and/or feedback from other levels of government to inform its development,"After our successful application to Wave 2.1 of the Social Housing Decarbonisation Fund (SHDF) our Housing Asset Management team have been making significant progress in decarbonisation of our council housing stock, with the aim of retrofitting 2,078 Birmingham City Council owned social homes by September 2025. The programme includes the Whole House Retrofit Project which has implemented multiple measures to improve the energy and thermal efficiency of 300 homes in Bromford, East Birmingham, including external wall and roof insulation, and the installation of solar panels and air source heat pumps. Overall, these activities will save 1.5 tonnes of carbon dioxide (tCO2) per property per year, on average, leading to a total annual saving of over 3,000 tCO2 per year. "
2025 Disclosure Cycle,779465,CDP,1850,Birmingham City Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,6,Row 6,Climate adaptation goal,State/Regional-level government,To facilitate the integration of this component into assessments and policy developed across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate capacity building across different levels of government,"The Urban Forest Accelerator is a partnership project focusing on the urban forest. National Trust, Woodland Trust, and Community Forest Trust currently support a range of Councils and diverse communities with significant urban green estates, with high potential to increase trees and woods that enhance existing heritage and create new urban landscape with cultural value. The project is designed to respond to Council and communal needs, by improving urban greenspace through the encouragement of tree planting, communications, and community engagement. This project is part-funded by the Trees Call to Action Fund. The fund was developed by Defra, in partnership with the Forestry Commission, and is being delivered by The National Lottery Heritage Fund."
2025 Disclosure Cycle,779465,CDP,1850,Birmingham City Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,7,Row 7,Climate adaptation goal,State/Regional-level government,To facilitate capacity building across different levels of government|To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development,"WM-Adapt is a UK Research and Innovation (UKRI) funded research project led by the University of Birmingham in collaboration with the West Midlands Combined Authority (WMCA) and the Birmingham Voluntary Services Council (BVSC). It focuses on driving climate change adaptation in the West Midlands through community engagement, climate risk assessment, and the establishment of a Regional Adaptation Network. The project also belongs to the Maximising UK Adaptation to Climate Change (MACC) programme. Funded by UKRI and the Department for Environment, Food and Rural Affairs (Defra), MACC aims to enhance the nation's preparedness for the impacts of climate change by building capacity, knowledge, and skills for practical and scalable climate adaptation solutions. So far, five out of 16 planned Climate Adaptation World Café events have been held across the West Midlands, covering: World Cafes - facilitated conversations used to stimulate group discussion in café-like setting - are being staged as part of the WM Adapt project. Funded by the UKRI (£2m), WM Adapt aims to maximise adaptation to climate change in the West Midlands and beyond. It is a transdisciplinary action research project with collaboration between researchers in the School of Geography, Earth and Environmental Sciences and School of Engineering, in partnership with the West Midlands Combined Authority (WMCA) and the Birmingham Voluntary Services Council (BVSC)."
2025 Disclosure Cycle,779465,CDP,2621,Cambridgeshire County Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Community-wide GHG emissions inventory,National-level government,The method used to develop this component was required or recommended by a higher-level of government,Use of UK government guidance to develop our emissions inventory
2025 Disclosure Cycle,779465,CDP,2621,Cambridgeshire County Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,Lower level of government|Higher level of government (not listed above),To collect data and/or feedback from other levels of government to inform its development|To facilitate information sharing across different levels of government,"We have engaged with higher levels of government on specific issues/projects, particularly where they are providing grant funding - such as delivery of a village wide-retrofit of a ground source heat pump and domestic energy efficiency schemes. \n\nWe are engaging with lower levels of governments through our Local Area Energy Planning and our Locally Determined Contributions projects. These are both formal partnerships and collaborative projects with Memorandums of Understanding and collaboration agreements in place. We are working in partnerships on these projects with our District Councils and Cambridge and Peterborough Combined Authority to develop strategic plans to support delivery of net zero. "
2025 Disclosure Cycle,779465,CDP,3203,City of Chicago,City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate action plan,State/Regional-level government|National-level government,To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To collect data and/or feedback from other levels of government to inform its development,"Chicago's work around heat health and safety continues to evolve thanks to partnerships with entities like National Integrated Health, Health Information Systems, the U.S. EPA, and the Community Data Health Initiative through Harvard University. These collaborations have been instrumental in fostering relationships with other cities' staff exploring innovative strategies and keeping Chicago abreast of funding opportunities to fund initiatives. "
2025 Disclosure Cycle,779465,CDP,3203,City of Chicago,City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Community-wide GHG emissions inventory,"Other: Chicago Metropolitan Area Planning Organization, local utility companies, city departments and sister agencies",To collect data and/or feedback from other levels of government to inform its development|To facilitate information sharing across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government,"The City of Chicago's Department of Environment (DOE) worked with other departments, such as the Departments of Streets and Sanitation, Chicago Department of Public Health, Department of Water and sister agencies to the collect data needed to complete the City Inventory. The City used ICLEI's platform ClearPath2.0 to perform the calculations for the inventory."
2025 Disclosure Cycle,779465,CDP,3203,City of Chicago,City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate mitigation target,State/Regional-level government,To collect data and/or feedback from other levels of government to inform its development|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate information sharing across different levels of government|To facilitate capacity building across different levels of government,"The City of Chicago is a founding member and member of the Steering Committee of the PJM Cities and Communities Coalition, which is the first group of cities in the country to advocate for equitable, climate-friendly policies at a regional transmission organization (RTO) that manages the wholesale power market from the East Coast through to the Chicago region."
2025 Disclosure Cycle,779465,CDP,3203,City of Chicago,City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Climate adaptation goal,National-level government,To facilitate capacity building across different levels of government,"The City of Chicago actively works with the US Army Corps of Engineers on the Chicago Shoreline Protection Project, which provides storm damage protection to the Lake Michigan shoreline and Lake Shore Drive, a major transportation artery in the City of Chicago. The existing shoreline structures, built in the early 1900s, had deteriorated and no longer functioned to protect against storms, flooding, and erosion. Construction features of the project include: Reach 2 - steel sheet pile and concrete stair-step revetment from Wilson to Fullerton avenues; Reach 2F - beach nourishment with attached breakwater at Fullerton Avenue; Reach 3 - steel sheet pile and concrete stair-step revetment at Solidarity Drive; Reach 4 - steel sheet pile and concrete stair-step revetment between 23rd and 57th streets, with beach stabilization at 31st and 40th streets; Reach 5 - reconstruction of the breakwater at the South Water Purification Plant. The local sponsors and cost share partners for the project are the City of Chicago Department of Transportation, and the Chicago Park District. (text has been copied from the US Army Corps of Engineers website: https://www.lrc.usace.army.mil/Missions/Civil-Works-Projects/Chicago-Shoreline/)"
2025 Disclosure Cycle,779465,CDP,3203,City of Chicago,City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,5,Row 5,Climate mitigation target,State/Regional-level government,To facilitate information sharing across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate capacity building across different levels of government,"The City of Chicago partners with like-minded cities and state attorney general offices in impact litigation related to climate change and air quality, including participation defending EPA's ability to regulate climate change, challenging EPA's improper designation of areas in the region as attainment for ozone, and defending EPA's ability to set strongly protective mercury and other air toxics standards."
2025 Disclosure Cycle,779465,CDP,3203,City of Chicago,City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,6,Row 6,Climate mitigation target,National-level government,"To facilitate capacity building across different levels of government|To collect data and/or feedback from other levels of government to inform its development|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate information sharing across different levels of government","The City of Chicago actively coordinates with the United States Environmental Protection Agency (Region 5) as it relates to information sharing, environmental enforcement actions, coordination with federal climate funding opportunities, and local capacity building. "
2025 Disclosure Cycle,779465,CDP,3203,City of Chicago,City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,7,Row 7,Climate mitigation target,State/Regional-level government,To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate the integration of this component into assessments and policy developed across different levels of government,"The City of Chicago is in regular coordination with the Illinois Commerce Commission through the submission participation of comments in workshop proceedings and formal legal advocacy in docketed proceedings as they related to energy, climate, and environmental policy and regulation. This includes involvement in ComEd's inaugural program development associated with the Clean Energy Jobs Act. The City submitted testimony in the Multi-Year Integrated Grid Plan to express the importance of investor-owned electric utilities coordinating their grid investments with municipal or regional climate action plans and other energy planning strategies. The testimony went on to advocate for investments which reduce barriers to benefits of the clean energy transition due to cost or property ownership status. "
2025 Disclosure Cycle,779465,CDP,3203,City of Chicago,City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,8,Row 8,Climate mitigation target,National-level government,To facilitate information sharing across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate capacity building across different levels of government,"The City of Chicago is currently a member of several national and international climate-focused networks. Prominently, Chicago is a member of the recently established building performance standard coalition that was launched by the White House Council on Environmental Quality. The coalition is an example of a climate mitigation focused group that is sharing resources and connections to advance Chicago's building decarbonization policy development as well as building capacity to implement that policy."
2025 Disclosure Cycle,779465,CDP,3417,"New York City, NY",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate mitigation target,Lower level of government,To facilitate the integration of this component into assessments and policy developed across different levels of government,"In order to reach our interim and final GHG emissions reduction goals, NYC coordinates with government entities in each of the 5 boroughs, city agencies, and councilmembers to forward initiatives to lower GHG emissions, especially those related to Local Law 97 (LL97)."
2025 Disclosure Cycle,779465,CDP,3417,"New York City, NY",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,State/Regional-level government,To facilitate information sharing across different levels of government,The State and City work closely to share relevant information that aids in New York's climate response.
2025 Disclosure Cycle,779465,CDP,3417,"New York City, NY",City,North America,United States of America,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Community-wide GHG emissions inventory,State/Regional-level government,To facilitate the integration of this component into assessments and policy developed across different levels of government,NYC made a CLCPA aligned GHG Emissions Inventory in order to best compare the City and State's emissions profiles.
2025 Disclosure Cycle,779465,CDP,3422,Greater London Authority,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Climate action plan,Lower level of government,To facilitate the integration of this component into assessments and policy developed across different levels of government,"London boroughs were engaged on the London wide pathway to net zero that was delivered to show the scale of action at a London borough level, through the development of a London wide zero carbon pathway tool, which has a breakdown of action by Borough."
2025 Disclosure Cycle,779465,CDP,3422,Greater London Authority,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate risk and vulnerability assessment,Lower level of government,To facilitate information sharing across different levels of government,"Engagement with boroughs occurs in relation to supporting those in fuel poverty and who could benefit from our climate programmes, as well as identifying those at risk from climate related events such as flash flooding."
2025 Disclosure Cycle,779465,CDP,3422,Greater London Authority,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Community-wide GHG emissions inventory,Lower level of government|National-level government,To facilitate information sharing across different levels of government|To collect data and/or feedback from other levels of government to inform its development|To facilitate the integration of this component into assessments and policy developed across different levels of government,"Obtain data from national government to determine London's energy usage and emissions. We work with local authorities to provide them energy usage and emissions data for their borough, which helps inform their climate action planning."
2025 Disclosure Cycle,779465,CDP,3429,City of Stockholm,City,Europe,Sweden,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,1,Row 1,Community-wide GHG emissions inventory,National-level government,To collect data and/or feedback from other levels of government to inform its development,The City's GHG inventory uses offical data from goverment body Statistics Sweden
2025 Disclosure Cycle,779465,CDP,3429,City of Stockholm,City,Europe,Sweden,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Climate action plan,National-level government,The method used to develop this component was required or recommended by a higher-level of government,"The city's climate action planning is supported by the national innovation program Viable Cities. A national climate city contract states the committments and common development projects to elaborate the action plan. Businesses, academia and civil society is connected in a quadruple helix co-creation process."
2025 Disclosure Cycle,779465,CDP,3429,City of Stockholm,City,Europe,Sweden,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate mitigation target,National-level government,To facilitate information sharing across different levels of government|To facilitate the integration of this component into the Nationally Determined Contribution (NDC),"The city's main climate mitigation target mirrors the national target in order to align with the Paris agreement, and to facilitate communication. However, the City's climate mitigation target is more advanced than the national target."
2025 Disclosure Cycle,779465,CDP,3429,City of Stockholm,City,Europe,Sweden,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,4,Row 4,Climate risk and vulnerability assessment,National-level government,To facilitate information sharing across different levels of government,"The County Administrative Board has a responsibility to support the municipalities in their adaption work. Thus an aggregated risk- and vulnerability assessment, based on future climate scenarios has been made and the information, has been carried out and. The report and its results were shared with the municipalities that then could make subsequent analysis. In addition the municipalities have a general obligation to report an aggregated risk and vulnerability assessment to the County Administrative Board every fourth year. In this assessment vulnerability caused by climate change is one of many assessed risks."
2025 Disclosure Cycle,779465,CDP,3429,City of Stockholm,City,Europe,Sweden,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,5,Row 5,Climate action plan,State/Regional-level government,To facilitate information sharing across different levels of government,"A regional council on environment and city development co-ordinates climate related action across the region. Specific projects have been launched to strengthen regional co-operation, notably the Stockholm Climate Arena."
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,2,Row 2,Other: Climate action across Essex,Lower level of government|Other: Local and regional government outside country/area|National-level government,To facilitate capacity building across different levels of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate information sharing across different levels of government|Other: To facilitate the delivery of climate-related services across Essex.," •Nationally:-Essex County Council (ECC) makes representations on the climate agenda to central government including working with our local MPs to lobby on climate related issues and representing local government at committee hearings in Parliament.-ECC is an 'ally' member of UK100: a network of local leaders who have pledged to lead a rapid transition to net zero with clean air in their communities, ahead of the government's legal target. Cllr Peter Schwier is on a teaching panel for the Climate Leadership Academy 2025 run by UK100. ECC is also part of their Countryside Climate Network-ECC sits on both the Environment Board and the Climate Board of ADEPT, the Association of Directors of Environment, Economy, Planning and Transport. ADEPT brings together directors from county, unitary, metropolitan and combined authorities, along with local enterprise partnerships, sub-national transport bodies and corporate partners drawn from key service sectors. ADEPT members look after roads and transport, environment, local economy and wellbeing, alongside future plans for local areas. The Board aims to share knowledge and understanding of strategic issues and policies relating to climate change and the environment and to develop collaborative responses where needed. The Board advocates that environmental matters - and tackling and adapting to climate change - must be at the heart of decision making.\n\n•Regionally:-the East of England Local Government Association's Regional Climate Change Forum - now called Climate East - which Cllr Peter Schwier continues to chair: this group brings together local authorities from across the East of England to share information and approaches to climate action and to amplify action taken by individual authorities. ECC has helped to shape the group's overall direction and is active in workstreams on funding and resourcing, as well as climate adaptation. ECC helped shape the most recent cross-region Climate East conference on resilience including leading workshops on nature-based solutions to reduce flood risk and also developed a logo and identity for the Forum \n- ECC works closely with District Authorities on climate action and district authorities are represented on the Essex Climate Action Commission.\n-ECC also works closely with Parish Councils through the Essex Association of Local Councils (EALC). ECC ran a series of climate action forums and events to inform and support Parish Councils, and set up a £0.5m climate action challenge fund which parishes and community groups could apply to for funding to deliver climate action projects. The Essex Climate Action Commission has been involved in the Local Climate Engagement Programme since 2022, supporting towns and parishes to develop local nature plans (https://www.essexclimate.org.uk/local-climate-engagement-programme). \n- ECC also supports the Rural Community Council of Essex (RCCE) with bespoke webinars and attendance at its events."
2025 Disclosure Cycle,779465,CDP,5871,Essex County Council,City,UKWW,United Kingdom,Public,Q1.5,Report on your engagement with other levels of government regarding your jurisdiction's climate action.,3,Row 3,Climate mitigation target,Lower level of government,"Other: To facilitate the delivery of climate-related services across Essex.|To facilitate capacity building across different levels of government|Progress tracking and/or updates associated with this component are shared with a higher-level of government (e.g., via a digital platform)|To facilitate information sharing across different levels of government|The development of this component is required by the national government (e.g., by law, regulation and/or agreement)|The method used to develop this component was required or recommended by a higher-level of government|To facilitate the integration of this component into assessments and policy developed across different levels of government|To facilitate the integration of this component into the Nationally Determined Contribution (NDC)","The Essex Waste Partnership (EWP), made up of Essex County Council (ECC) and the 12 Essex Borough, City and District Councils, works collaboratively to develop and deliver a cost efficient and sustainable waste system for Essex. The EWP has worked collaboratively with partners, citizens and businesses to develop the Waste Strategy for Essex (WSfE). This 30-year countywide framework for the delivery of waste management has been formally adopted by all 13 partnership councils. The WSfE sets an ambitious approach to Essex waste management with a priority focus on \n1. Move to a Circular Economy - where natural resources are used efficiently and products are designed to be durable, easy to repair and recyclable\n2. Apply the waste hierarchy - by designing services that prioritise waste reduction, reuse and recycling, and recovering energy and materials from waste that can't be recycled\n3. Collaborate and Innovate -\twith each other and with Government, businesses and communities to create a more sustainable waste system\n4. Educate and Engage - by listening to feedback and delivering information and initiatives to support residents and businesses to reduce waste and recycle more\n\nPartnership working groups have been established to deliver the ambitions and targets of the WSfE focussed on specific areas of work including the decarbonisation of waste management\n\nThe key WsFE targets include \n- Ensuring all residents have access to recycling services for plastic, paper, card, metal, glass, food and garden waste by 2026 \n- Ensuring all residents have access to recycling services for plastic film by 2027 \n- Stopping the use of landfill by 2030 \n- Reusing, recycling or composting 65% of waste by 2035, with an ambition to achieve 70% or more \n- Halving the amount residual waste by 2042 \n- Reducing greenhouse gas emissions from waste management, contributing to achieving our next zero targets by 2050\n\nThe WSFE and assorted action plans can be found at https://www.loveessex.org/waste-strategy-essex \n\nWaste composition analysis of residual waste has been undertaken across Essex giving detailed information on what's in our waste, enabling more effective service design and intervention targeting. Joint development and delivery of shared information and education activities across the EWP area has ensured effective engagement with citizens, including hard to reach and underrepresented groups on the need to reduce waste and utilise the available reuse and recycling services.\n\nBehavioural change insight and interventions are being delivered across the county to test new approaches focussed on service delivery change, communications and education to reduce waste and divert from hight to low carbon waste treatment rotes"
