disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Policy name,col2_Year enforced,col3_Focus area,col4_Drivers covered by the policy,col5_Policy web link,col6_Policy description and region's role in its enforcement
2025 Disclosure Cycle,779465,CDP,73019,Yucatan,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Renacimiento Verde,2024,Forest restoration|Conversion of natural habitats,"Small-scale agriculture|Fires|Large-scale agriculture|Other: Cambio y uso de suelo por Ganadería, establecimientos de inmobiliarias, y otros usos.|Charcoal and fuelwood production",https://sds.yucatan.gob.mx/arborizando-yucatan/documentos/arborizandoyucatan.pdf,"La Estrategia Arborizando Yucatán consiste en promover el incremento de la cobertura forestal por medio de acciones de participación, educación y cultura ambiental, campañas de reforestación, seguimiento de áreas arborizadas, fortalecimiento de mecanismos jurídicos, generación de información técnica y producción de plantas, procurando que se abarquen las zonas rurales, urbano logrando una comunidad arborizada, que provea en un corto a mediano plazo un incremento de la biodiversidad, polinización, Captura de CO2, aporte hídrico, regulación de la temperatura, generando a mediano y largo plazo servicios ambientales que beneficiará directamente a la población del Estado. En el marco de esta estrategia, durante el 2022 se plantaron 271,142 plantas nativas para una cobertura de 814.24 hectáreas, que equivalen a 4,059 toneladas absorbidas de CO2 acumulado por su crecimiento. Y durante la presente Administración (2018-2024), se han plantado 689,778 plantas nativas, que equivalen a 2,142.74 hectáreas arborizadas, con lo que supera en un 107.13% respecto a la meta de 2,000 hectáreas; el cual ha beneficiado a 84 municipios del estado. (Fuente: Cuarto Informe Anual del Gobierno de Yucatán, 2022)."
2025 Disclosure Cycle,779465,CDP,73019,Yucatan,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Programa Reverdece Yucatán,2024,Forest restoration,Charcoal and fuelwood production|Small-scale agriculture|Other: Perdida de cobertura vegetal por actividades antropogénicas|Fires|Large-scale agriculture,https://www.yucatan.gob.mx/ciudadano/ver_programa.php?id=99,"La Producción de Plantas Nativas tiene como objetivo mejorar la política de preservación, conservación y restauración forestal en el estado, mediante la producción de plantas nativas con lo cual se contribuye al aumento de la arborización, reforestación, y la mitigación de efectos ambientales atribuidos al cambio climático y calentamiento global.En el año 2022, se han donado 125,710 plantas nativas en 84 municipios y se han producido 120,000 plantas nativas. Con la finalidad de incrementar las especies de plantas nativas que se producen, se aumentó el número de especies, el cual pasó de 14 especies a una paleta vegetal de 70 especies frutales, nectopoliniferas, forestales y palmas.(Fuente: Cuarto Informe Anual del Gobierno de Yucatán, 2022)."
2025 Disclosure Cycle,779465,CDP,73019,Yucatan,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Estrategia Estatal de Reducción\nde Emisiones por Deforestación\ny Degradación Forestal del\nEstado de Yucatán,2023,Deforestation|Other: Emisión de gases de efecto invernadero|Forest degradation|Forest restoration|Conversion of natural habitats,Large-scale agriculture|Fires|Small-scale agriculture|Charcoal and fuelwood production,"https://sds.yucatan.gob.mx/cambio-climatico/documentos/EEREDD_Yuc.pdf#:~:text=Objetivo%20de%20la%20EEREDD+%20Yucat%C3%A1n%20Conservar%20e,mas%20forestales%20en%20el%20Estado%20de%20Yucat%C3%A1n.","La EEREDD+ busca conservar e incrementar los reservorios decarbono forestal a fin de reducir las emisiones de gases de efecto invernadero derivadas de la deforestación y degradación de los ecosistemas forestales en el Estado de Yucatán.\nEn dicho documento se establece al desarrollo rural sustentable como como modelo para reducir las emisiones\npor deforestación y degradación forestal, reconociendo el rol creciente del desarrollo\nurbano e infraestructura en Yucatán y su impacto en la cobertura forestal terrestre y en la zona costera. \nSe establece el rol que desarrollan los diferentes sectores, instancias de diferentes esferas de gobierno, productores, organizaciones\nde la sociedad civil, academia e investigación,\nentre otros, involucrados en la implementación\nde la estrategia\n"
2025 Disclosure Cycle,779465,CDP,73023,Jalisco,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Programa de Desarrollo Forestal en el Estado de Jalisco-Jalisco con Bosques,2020.0,Conversion of natural habitats|Forest restoration|Forest degradation|Deforestation,Fires|Small-scale agriculture|Charcoal and fuelwood production|Large-scale agriculture|Unsustainable logging,\nhttps://semadet.jalisco.gob.mx/recursos-naturales/programas-jalisco-con-bosques-2 ,"Promover e impulsar el desarrollo forestal sustentable en los bosques y selvas de Jalisco, con acciones para el fomento a la producción y productividad; la capacitación y organización social; la conservación de la biodiversidad y mantenimiento de bienes y servicios ambientales; la actualización de políticas, instituciones y legislación; así como la implementación de un programa de inversión y financiamiento a proyectos, con sentido de bienestar y justicia social para los habitantes de Jalisco. La implementación del Programa va del 2019 al 2024 (RN-SEMADET)."
2025 Disclosure Cycle,779465,CDP,73023,Jalisco,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,3,Row 3,Estrategia Estatal de Integración de Biodiversidad en sectores productivos,2020.0,Conversion of natural habitats,Large-scale agriculture|Unsustainable logging,https://semadet.jalisco.gob.mx/sites/semadet.jalisco.gob.mx/files/resumen_estrategia_sectores_alta.pdf,"Lograr el desarrollo sustentable de los sectores agropecuario, pesquero-acuícola y forestal, considerando la conservación de la biodiversidad de sus ecosistemas (RN-SEMADET)."
2025 Disclosure Cycle,779465,CDP,73023,Jalisco,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,5,Row 5,Estrategia Estatal REDD+,2017,Forest degradation|Deforestation,,http://app.semadet.jalisco.gob.mx/redd/ e,"Impulsar sistemas de manejo integral del territorio, bajos en emisiones y eficientes para el contexto ecosistémico donde ocurren; que contribuyan a mejorar el bienestar social y economía de dueños y poseedores de la tierra, avecindados, mujeres, jóvenes, pueblos y comunidades indígenas y afrodescendientes; asegurando la conservación de recursos naturales, la biodiversidad y los servicios ambientales de Jalisco (RN-SEMADET)."
2025 Disclosure Cycle,779465,CDP,73023,Jalisco,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,6,Row 6,Programa Estatal de Áreas Naturales Protegidas,2020,Conversion of natural habitats|Deforestation|Forest degradation,Small-scale agriculture|Large-scale agriculture|Fires,https://semadet.jalisco.gob.mx/sites/semadet.jalisco.gob.mx/files/areasnaturalesprotegidas.pdf,1. Incrementar la superficie estatal bajo\nmanejo y conservación.\n2. Actualizar los instrumentos normativos y de\ngestión.\n3. Fomentar el aprovechamiento sustentable\nde los recursos naturales.\n4. Promover la cultura de la conservación a\ntravés de la educación y la comunicación.\n5. Promover la investigación científica y la\ntoma de decisiones basada en evidencia.\n6. Implementar esquemas efectivos de\ngobernanza y participación ciudadana.\n
2025 Disclosure Cycle,779465,CDP,73023,Jalisco,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,7,Row 7,Programa Estatal de Áreas Naturales Protegidas ,,,,,
2025 Disclosure Cycle,779465,CDP,73025,Tabasco,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,1,Row 1,Programa Estatal de Areas Naturales Protegidas.,1993,Deforestation,Small-scale agriculture,https://tabasco.gob.mx/anp-decretos-y-programas-de-manejo,
2025 Disclosure Cycle,779465,CDP,73027,Chiapas,States & Regions,Latin America,Mexico,Public,Q10.5.1,Please provide details of your region's forests-related policies.,2,Row 2,Ley Ambiental para el Estado de Chiapas Ultima Reforma de fecha 05 de agosto del 2020.,2012,Deforestation|Conversion of natural habitats|Forest degradation,Small-scale agriculture|Unsustainable logging|Infrastructure,Protección Ambiental y Desarrollo de Energías,"tiene por objeto la conservación de la biodiversidad, restauración del equilibrio ecológico, la protección del medio ambiente y el aprovechamiento racional de sus recursos para propiciar el desarrollo sustentable del Estado de Chiapas. Establece atribuciones y funciones en materia de coordinación interinstitucional para la protección y preservación recursos naturales; ordenamiento ecológico del territorio y evaluación del impacto ambiental; prevención, control y procuración de eliminación de la contaminación a la atmósfera. Dado que define la política ambiental del Estado de Chiapas, establece el Sistema de áreas naturales protegidas del Estado y faculta a la SEMAHN en materia de cambio climático para que, en coordinación con los municipios, impulsarse las acciones necesarias. "
