disclosure_cycle,cdp_requesting_org_number,requesting_organization,cdp_disclosing_org_number,disclosing_organization,disclosing_org_type,cdp_region,discloser_country_or_area,public_status,question_number,question_text,row_order,row_name,col1_Data availability,col2_Percentage of population that is food insecure,col3_Percentage of population that lives in a food desert,col4_Comment
2025 Disclosure Cycle,779465,CDP,831952,Municipalidad de Portoviejo,City,Latin America,Ecuador,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,831999,Municipalidad de Monteverde,City,Latin America,Costa Rica,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,832078,Municipality of Mafra,City,Europe,Portugal,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,10,,"Com o objetivo de reduzir a insegurança alimentar no Município para 0%, é fundamental repensar a forma como cultivamos, partilhamos e consumimos os nossos alimentos.\nQuando praticadas de forma sustentável, a agricultura, a silvicultura e a pesca podem assegurar o acesso universal a alimentos nutritivos e seguros, ao mesmo tempo que fortalecem o desenvolvimento rural e preservam o ambiente.\nEm Mafra, assume-se o compromisso de fazer da alimentação e da agricultura um motor para a erradicação da fome e da insegurança alimentar, promovendo um desenvolvimento verdadeiramente sustentável em todas as suas dimensões."
2025 Disclosure Cycle,779465,CDP,832300,North Tyneside Council,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,21.6,,Percentage of North Tyneside population living in areas at highest risk of food insecurity. https://fingertips.phe.org.uk/search/food#page/4/gid/1/pat/6/ati/501/are/E08000022/iid/93864/age/1/sex/4/cat/-1/ctp/-1/yrr/1/cid/4/tbm/1
2025 Disclosure Cycle,779465,CDP,832508,Hartlepool Borough Council,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,32.76,43.1,"The percentage of neighbourhoods in Hartlepool which fall into the highest priority quintile nationally according to the \'Priority places for food index\' https://data.cdrc.ac.uk/dataset/priority-places-food-index has been used as a proxy for food insecurity. Similarly, the percentage of neighbourhoods in the highest scoring quintile for the \'E-food Desert Index\' https://data.cdrc.ac.uk/dataset/e-food-desert-index has been used as a proxy for the percentage that live in a food desert"
2025 Disclosure Cycle,779465,CDP,832610,"Orange County, NC",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,12.3,,https://map.feedingamerica.org/county/2022/overall/north-carolina/county/orange
2025 Disclosure Cycle,779465,CDP,832838,"Town of Wellfleet, MA",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,10,,This number is based on consumers who use our local food pantry.
2025 Disclosure Cycle,779465,CDP,833284,West Midlands Combined Authority,City,UKWW,United Kingdom,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,8.0,,"This is utilising national data, as it does not appear to be available for the West Midlands region. Link: https://www.gov.uk/government/statistics/united-kingdom-food-security-report-2021/united-kingdom-food-security-report-2021-theme-4-food-security-at-household-level"
2025 Disclosure Cycle,779465,CDP,834083,"City of Eau Claire, WI",City,North America,United States of America,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,834094,City of Ligao,City,South East Asia & Oceania,Philippines,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0.17,,Based on CBMS 2016-2017 (updated CBMS is not yet available)
2025 Disclosure Cycle,779465,CDP,834120,City of Tanjungpinang,City,South East Asia & Oceania,Indonesia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,
2025 Disclosure Cycle,779465,CDP,834126,Dobong-gu District of Seoul,City,South East Asia & Oceania,Korea (The Republic of),Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,0.0,,"All Gu residents in Dobong-gu may obtain safe food in abundance anytime, anywhere "
2025 Disclosure Cycle,779465,CDP,834142,George Local Municipality,City,UKWW,South Africa,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,54.1,,"Value is based on the the percentage of the population below the Poverty Head Count Ratio (UBPL), or those unable to afford to purchase enough food and non-food items. The monthly cost of the UBPL in South Africa is ZAR 1 227 (as of April 2019 pricing)."
2025 Disclosure Cycle,779465,CDP,834161,Kinmen County Government,City,China,East Asia,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure|Data available for the percentage of population that lives in a food desert,0,0,飲食方面，金門縣學生營養午餐之供應，自幼兒園到國中全額免費；另補助辦理社區照顧關懷據點老人共餐服務實施計畫。
2025 Disclosure Cycle,779465,CDP,834255,Municipality of Guaymallén,City,Latin America,Argentina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,No se estima
2025 Disclosure Cycle,779465,CDP,834261,Municipality of Irapuato,City,Latin America,Mexico,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,20.5,,"Para 2020 este indicador se conoce como carencia por acceso a la alimentación nutritiva y de calidad, que se refiere a un grado de inseguridad alimentaria moderado o severo. Es estimado por el Consejo de Evaluación de la Política de Desarrollo Social "
2025 Disclosure Cycle,779465,CDP,834273,Municipality of Lautaro,City,Latin America,Chile,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,Data available for the percentage of population that is food insecure,18.7,,"Existe una Encuesta de Seguridad Alimentaria y Alimentación (ESAA) que se realizó en la región, y fue llevada a cabo por el Centro Latinoamericano para el Desarrollo Rural (Rimisp) entre diciembre de 2022 y enero de 2023, y se centró en las regiones de La Araucanía y Los Lagos, revelando que el 18,7% de los hogares en La Araucanía y el 18% de los hogares en Los Lagos experimentaron dificultades para conseguir alimentos en ese período. \nEstos datos son representativos de la región, sin embargo no son una caracterización certera de nuestra comuna. "
2025 Disclosure Cycle,779465,CDP,834280,Municipality of Pérez,City,Latin America,Argentina,Public,Q4.11,What percentage of your population is food insecure and/or lives in a food desert?,1,Response,No data available for the percentage of population that is food insecure/lives in a food desert,,,ninguno
